epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1650.85,1.04142,2.80148,1.19924,0.54111,0.44585,0.47728,0.31156,1.18883,2.94182,1.2145,0.0676226,0.000327044,0.000327044
2,3077.91,1.16917,2.55942,1.23162,0.41188,0.32835,0.30497,0.13965,1.46902,2.60597,1.596,0.0344906,0.000528315,0.000528315
3,4538.18,1.14505,1.86677,1.22241,0.79794,0.64482,0.77978,0.55176,1.00183,1.48021,1.27375,0.0012252,0.000596266,0.000596266
4,5998.01,0.90259,1.16297,1.07626,0.88498,0.76644,0.85589,0.68295,0.74305,1.00911,1.0029,0.00040006,0.00040006,0.00040006
5,8233.92,0.66411,0.72307,0.95213,0.96479,0.83021,0.91409,0.79698,0.53725,0.64798,0.90331,0.00020008,0.00020008,0.00020008
