                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1039,                 3.0609,                 1.2127,                0.30438,                0.35015,                0.25069,                0.16962,                  1.267,                 4.0391,                 1.2626,               0.067623,             0.00032704,             0.00032704
                      2,                 1.2557,                  2.535,                 1.2324,                0.42766,                0.39396,                0.36672,                0.21483,                 1.3493,                 3.0322,                 1.5466,               0.034491,             0.00052832,             0.00052832
                      3,                 1.2526,                 2.5128,                 1.2314,                0.55904,                0.49324,                0.49836,                0.30887,                 1.2549,                 4.0828,                 1.1889,              0.0012252,             0.00059627,             0.00059627
                      4,                  1.006,                 1.4199,                 1.0725,                0.88706,                0.71906,                0.80573,                0.60676,                0.93494,                 1.0864,                0.99674,             0.00040006,             0.00040006,             0.00040006
                      5,                0.86253,                 1.1119,                 1.0092,                0.83821,                0.69775,                0.79222,                0.65131,                0.71637,                 1.2818,                0.93092,             0.00040006,             0.00040006,             0.00040006
